n,h,erro,ordem_p
2.0,1.0,84.99614863424603,0.0
4.0,0.5,10.853837693376335,2.9691922308757164
8.0,0.25,0.6506316418821143,4.060220443850907
16.0,0.125,0.039890889350687075,4.027709792859214
32.0,0.0625,0.0024801056111414255,4.007585826282315
64.0,0.03125,0.00015479877200164083,4.001935624741183
128.0,0.015625,9.67166241139239e-6,4.000486328281708
256.0,0.0078125,6.044279245998041e-7,4.000121668573305
512.0,0.00390625,3.7775862438138574e-8,4.000033716437231
1024.0,0.001953125,2.360991402383661e-9,4.0
2048.0,0.0009765625,1.4736656339664478e-10,4.001911660274861
4096.0,0.00048828125,9.208633855450898e-12,4.000278270815963
